1,Intellectsoft,Developing serious software solutions,"""They respected our wishes and bent over backward to make it right for us.""",4.8,13,"$25,000",$50 - $99 / hr,250 - 999,"Palo Alto,
CA",service_focus,https://clutch.co/profile/intellectsoft,http://www.intellectsoft.net/?utm_source=clutch.co&utm_medium=referral&utm_content=profile
3,Dom and Tom,User experience and development for iOS & Android,"""I appreciated [their] openness to trying different business concepts.""",4.8,15,"$25,000",$150 - $199 / hr,50 - 249,"New York City,
NY",service_focus,https://clutch.co/profile/dom-tom,http://domandtom.com
4,Appster,The App Developer for Entrepreneurs and Start-ups,"""I found them quite efficient in meeting the deadlines and making sure that what was promised was delivered.""",4.7,16,"$25,000",$50 - $99 / hr,250 - 999,"San Francisco,
CA",service_focus,https://clutch.co/profile/appster,http://AppsterHQ.com
6,Robosoft Technologies,Emotion Engineering & Design,"""Robosoft was chosen for their portfolio of app development and associated experience in this domain.""",4.8,7,"$10,000",$25 - $49 / hr,250 - 999,"Palo Alto,
CA",service_focus,https://clutch.co/profile/robosoft-technologies,https://www.robosoftin.com/mobile-app-development-company/?utm_source=clutch.co&utm_medium=referral&utm_content=profile
7,Y Media Labs,Yield to Nothing,"""Y Media Labs has ... a bravado spirit that they can do it better than anybody.""",4.7,7,"$50,000",$150 - $199 / hr,250 - 999,"Redwood City,
CA",service_focus,https://clutch.co/profile/y-media-labs,http://www.ymedialabs.com
8,July Rapid,Handcrafted Digital Experiences,"""Their success or failure was based on them being able to implement what we asked, and they were able to do that on a...""",4.5,9,"$25,000",$50 - $99 / hr,50 - 249,"San Francisco ,
CA",service_focus,https://clutch.co/profile/july-rapid,https://julyrapid.com
9,hedgehog lab,Global Connected Device Consultancy,"""hedgehog lab has done an amazing job. I have already received interest for the app.""",4.7,10,"$25,000",$100 - $149 / hr,50 - 249,"London,

United Kingdom",service_focus,https://clutch.co/profile/hedgehog-lab,http://hedgehoglab.com
10,Small Planet Digital,Mobile Application Design & Development,"""Small Planet was a great choice for the development of a first product...""",4.7,7,"$100,000",$100 - $149 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/small-planet-digital,http://smallplanet.com
11,Prismetric,Delivering Quality Products and Premium Services,"""The manager of the project clearly understands where I wanted to go and sees the vision I have.""",4.9,19,"$5,000",< $25 / hr,50 - 249,"Gandhinagar,

India",service_focus,https://clutch.co/profile/prismetric,https://www.prismetric.com/
12,MentorMate,Digital Ideas Accelerated,"""The team [MentorMate] is efficient, which is always desirable when working with limited government funding.""",4.8,16,"$10,000",$50 - $99 / hr,250 - 999,"Minneapolis,
MN",service_focus,https://clutch.co/profile/mentormate,https://mentormate.com/?utm_source=clutch.co&utm_campaign=platinum&utm_medium=sponsor
13,Softeq,"Custom apps: Mobile, Web, Wearable, Desktop","""[They've] a lot of expertise building apps that feature gamification.""",5.0,13,"$10,000",$25 - $49 / hr,50 - 249,"Houston,
TX",service_focus,https://clutch.co/profile/softeq,http://www.softeq.com
16,Octal Info Solution,Technology Outsourcing Simplified,"""Octal Info Solution provided dedicated resources, responded to feedback, and had an honest team.""",4.8,28,"$5,000",$25 - $49 / hr,250 - 999,"Sarasota,
FL",service_focus,https://clutch.co/profile/octal-info-solution,https://www.octalsoftware.com/
18,Hyperlink InfoSystem,Best Android & iPhone App Development Services,"""Very responsive, extremely professional and keen to deliver good quality products.""",4.9,27,"$10,000",< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/hyperlink-infosystem,https://www.hyperlinkinfosystem.com/
19,Intrepid,Great digital products intersecting humanity &tech;,"""The key strength of Intrepid, compared to many design and development shops, is their understanding of UX from an ap...""",5.0,5,"$25,000",$150 - $199 / hr,50 - 249,"Cambridge,
MA",service_focus,https://clutch.co/profile/intrepid,http://www.intrepid.io
20,CodigoDelSur,There we go,"""I've been extremely impressed, and can't say enough things about CodigoDelSur...""",4.6,11,"$10,000",$50 - $99 / hr,50 - 249,"Montevideo,

Uruguay",service_focus,https://clutch.co/profile/codigodelsur,http://www.codigodelsur.com
21,Reinvently,Mobile Product Agency,"""Reinvently's deliverables had almost no bugs, which is unique for a developer.""",4.9,13,"$25,000",$50 - $99 / hr,10 - 49,"Palo Alto,
CA",service_focus,https://clutch.co/profile/reinvently,http://reinvently.com/?utm_source=clutch&utm_medium=referral
22,Alty,Mobile App Development Company,"""We would be happy to work with [Alty] again in the f...""",5.0,8,"$10,000",$25 - $49 / hr,10 - 49,"Kiev,

Ukraine",service_focus,https://clutch.co/profile/alty,https://alty.co
23,Dogtown Media,We Create Extraordinary Mobile Apps,"""I like that Dogtown Media has taken ownership of the project.""",4.9,9,"$25,000",$100 - $149 / hr,10 - 49,"Santa Monica,
CA",service_focus,https://clutch.co/profile/dogtown-media,http://dogtownmedia.com
24,PointClear Solutions,Healthcare Technology Re-Imagined,"""You can find developers anywhere, but developers that take the time and care about what they're coding and think abo...""",4.6,5,"$25,000",$100 - $149 / hr,50 - 249,"Atlanta,
GA",service_focus,https://clutch.co/profile/pointclear-solutions,http://www.pointclearsolutions.com
25,Hidden Brains InfoTech,Web & Mobile App Development Company,"""Our client has been happy with all the demos and wireframes we've sent through. Hidden Brains has done good work...""",4.8,8,"$10,000",< $25 / hr,250 - 999,"Ahmedabad,

India",service_focus,https://clutch.co/profile/hidden-brains-infotech,http://www.hiddenbrains.com/mobile-app-development.html
26,Cheesecake Labs,Professional for Partners. Candy Store for Devs.,"""The folks at Cheesecake are highly organized...""",5.0,5,"$10,000",$50 - $99 / hr,10 - 49,"Florianopolis,

Brazil",service_focus,https://clutch.co/profile/cheesecake-labs,https://www.ckl.io/?utm_source=clutch&utm_medium=listing&utm_campaign=clutch2016
28,Stanfy,"Software solutions for mobile, wearables and IoT.","""From the start, I felt very confident working with Stanfy.""",4.8,13,"$25,000",$50 - $99 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/stanfy,https://stanfy.com/
29,Simpalm,Mobile App and Web Development Company,"""They've been able to finalize everything we've thrown at them in a timely manner and at an extremely affordable pric...""",4.9,11,"$10,000",$25 - $49 / hr,10 - 49,"Silver Spring,
MD",service_focus,https://clutch.co/profile/simpalm,http://www.simpalm.com
30,MOBIKASA,Awesome Apps & Web Development,"""Mobikasa is transparent and keeps a customer constantly at ease.""",4.8,9,"$1,000",$25 - $49 / hr,50 - 249,"New York,
NY",service_focus,https://clutch.co/profile/mobikasa,http://www.mobikasa.com
